filename,actual_label,vreg,template1_pred,template2_pred,template1_correct,template2_correct
biz01.fake.txt,fake,0.548,real,fake,False,True
biz02.fake.txt,fake,0.467,real,real,False,False
biz03.fake.txt,fake,0.5,fake,fake,True,True
biz04.fake.txt,fake,0.483,real,real,False,False
biz05.fake.txt,fake,0.56,fake,fake,True,True
biz06.fake.txt,fake,0.65,fake,fake,True,True
biz07.fake.txt,fake,0.521,fake,fake,True,True
biz08.fake.txt,fake,0.483,fake,fake,True,True
biz09.fake.txt,fake,0.45,fake,fake,True,True
biz10.fake.txt,fake,0.438,real,real,False,False
biz11.fake.txt,fake,0.567,real,real,False,False
biz12.fake.txt,fake,0.621,real,real,False,False
biz13.fake.txt,fake,0.516,fake,fake,True,True
biz14.fake.txt,fake,0.621,real,real,False,False
biz15.fake.txt,fake,0.583,real,real,False,False
biz16.fake.txt,fake,0.396,fake,fake,True,True
biz17.fake.txt,fake,0.383,real,real,False,False
biz18.fake.txt,fake,,ERROR,ERROR,,
biz19.fake.txt,fake,0.222,real,fake,False,True
biz20.fake.txt,fake,0.569,fake,fake,True,True
biz21.fake.txt,fake,0.5,fake,fake,True,True
biz22.fake.txt,fake,0.434,real,real,False,False
biz23.fake.txt,fake,0.514,real,fake,False,True
biz24.fake.txt,fake,0.438,fake,fake,True,True
biz25.fake.txt,fake,0.569,real,real,False,False
biz26.fake.txt,fake,0.517,fake,fake,True,True
biz27.fake.txt,fake,0.302,real,fake,False,True
biz28.fake.txt,fake,0.483,real,fake,False,True
biz29.fake.txt,fake,0.433,fake,real,True,False
biz30.fake.txt,fake,,ERROR,ERROR,,
biz31.fake.txt,fake,0.422,fake,real,True,False
biz32.fake.txt,fake,0.483,fake,real,True,False
biz33.fake.txt,fake,0.483,fake,fake,True,True
biz34.fake.txt,fake,0.393,fake,fake,True,True
biz35.fake.txt,fake,0.438,real,real,False,False
biz36.fake.txt,fake,0.621,fake,fake,True,True
biz37.fake.txt,fake,0.333,real,real,False,False
biz38.fake.txt,fake,0.438,fake,fake,True,True
biz39.fake.txt,fake,0.567,fake,fake,True,True
biz40.fake.txt,fake,0.424,fake,fake,True,True
edu01.fake.txt,fake,0.5,fake,fake,True,True
edu02.fake.txt,fake,0.722,fake,fake,True,True
edu03.fake.txt,fake,0.422,real,fake,False,True
edu04.fake.txt,fake,0.5,fake,fake,True,True
edu05.fake.txt,fake,0.421,fake,real,True,False
edu06.fake.txt,fake,,ERROR,ERROR,,
edu07.fake.txt,fake,0.621,real,real,False,False
edu08.fake.txt,fake,0.483,fake,fake,True,True
edu09.fake.txt,fake,0.481,real,real,False,False
edu10.fake.txt,fake,0.467,fake,fake,True,True
edu11.fake.txt,fake,,ERROR,ERROR,,
edu12.fake.txt,fake,,ERROR,ERROR,,
edu13.fake.txt,fake,,ERROR,ERROR,,
